지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-01-03 08:00,.8,326.3,3.2,0,,,25.7,0,0
950,2022-01-03 09:00,.9,0,0,0,,,33,0,0
950,2022-01-03 10:00,1.7,310,2.6,0,,,26.2,0,0
950,2022-01-03 11:00,4.4,323.8,1,0,,,15.2,0,0
950,2022-01-03 12:00,5.5,307.3,2.2,0,,,14.4,0,0
950,2022-01-03 13:00,6.4,312.6,1.6,0,,,13.6,0,0
950,2022-01-03 14:00,8.1,284.2,.9,0,,,13.7,0,0
950,2022-01-03 15:00,8,316,.5,0,,,16.7,0,0
950,2022-01-03 16:00,7.8,0,.1,0,,,18.6,0,0
950,2022-01-03 17:00,6.2,0,.4,0,,,16.6,0,0
950,2022-01-03 18:00,5.4,308.5,1,0,,,22.2,0,0
950,2022-01-03 19:00,4.5,317,3.1,0,,,21.5,0,0
950,2022-01-03 20:00,3.5,321.6,4.6,0,,,24.3,0,0
950,2022-01-03 21:00,2.9,319.3,3.3,0,,,26.2,0,0
950,2022-01-03 22:00,1.9,315.2,3.5,0,,,30.2,0,0
950,2022-01-03 23:00,1.3,318.3,3.3,0,,,34.1,0,0
950,2022-01-04 00:00,.6,325.7,3.6,0,,,37.1,0,0
950,2022-01-04 01:00,.4,309.2,3.2,0,,,37.3,0,0
950,2022-01-04 02:00,.7,320.6,2.6,0,,,37.2,0,0
950,2022-01-04 03:00,.9,0,.2,0,,,38,0,0
950,2022-01-04 04:00,.4,0,0,0,,,42.5,0,0
950,2022-01-04 05:00,.9,0,.1,0,,,49.5,0,0
950,2022-01-04 06:00,.4,0,0,0,,,53.1,0,0
950,2022-01-04 07:00,.9,12.6,1.7,0,,,53.1,0,0
950,2022-01-04 08:00,2,328.2,1.3,0,,,59.9,0,0
950,2022-01-04 09:00,2.8,321.3,1.1,0,,,58.9,0,0
950,2022-01-04 10:00,3.3,0,0,0,,,56.7,0,0
950,2022-01-04 11:00,4.1,312.1,2,0,,,49.2,0,0
950,2022-01-04 12:00,5.2,307.9,2.3,0,,,47.5,0,0
950,2022-01-04 13:00,6.1,315.7,3.1,0,,,43.5,0,0
950,2022-01-04 14:00,6.6,308.3,3,0,,,38.4,0,0
950,2022-01-04 15:00,7.3,310.8,2.3,0,,,32,0,0
950,2022-01-04 16:00,7.1,315.6,2.9,0,,,24.1,0,0
950,2022-01-04 17:00,6.4,316.1,2.1,0,,,25.6,0,0
950,2022-01-04 18:00,5.5,0,0,0,,,27.1,0,0
950,2022-01-04 19:00,5.5,0,.3,0,,,27,0,0
950,2022-01-04 20:00,5.3,0,.3,0,,,26.2,0,0
950,2022-01-04 21:00,4.1,319.3,2.7,0,,,32.8,0,0
950,2022-01-04 22:00,3.7,327,3.8,0,,,25,0,0
950,2022-01-04 23:00,3.3,322.9,4,0,,,19.6,0,0
950,2022-01-05 00:00,3.3,336,2.2,0,,,18.7,0,0
950,2022-01-05 01:00,3,338.9,2.3,0,,,18.4,0,0
950,2022-01-05 02:00,3.1,352.9,3.5,0,,,15.9,0,0
950,2022-01-05 03:00,2.6,346.5,4.2,0,,,17.1,0,0
950,2022-01-05 04:00,1.9,337.1,2.7,0,,,20.7,0,0
950,2022-01-05 05:00,2,328.9,1.3,0,,,24.7,0,0
950,2022-01-05 06:00,1.9,0,0,0,,,27,0,0
950,2022-01-05 07:00,1.4,296,.7,0,,,29.4,0,0
950,2022-01-05 08:00,1.5,293.2,.5,0,,,32.5,0,0
950,2022-01-05 09:00,2.1,0,.3,0,,,36,0,0
950,2022-01-05 10:00,3.7,0,0,0,,,37.7,0,0
950,2022-01-05 11:00,5.9,0,.2,0,,,49.4,0,0
950,2022-01-05 12:00,6.5,0,.1,0,,,45.5,0,0
950,2022-01-05 13:00,8.5,104.1,1.3,0,,,47.3,0,0
950,2022-01-05 14:00,7.4,78,4.6,0,,,52.5,0,0
950,2022-01-05 15:00,7.3,86.7,4.5,0,,,55,0,0
950,2022-01-05 16:00,7.4,95.4,4.1,0,,,55.4,0,0
950,2022-01-05 17:00,7,90.4,3.2,0,,,57.6,0,0
950,2022-01-05 18:00,6.5,42.6,2.9,0,,,65.3,0,0
950,2022-01-05 19:00,6.1,49.7,3.3,0,,,68.8,0,0
950,2022-01-05 20:00,5.8,53.1,4.2,0,,,71.1,0,0
950,2022-01-05 21:00,5.5,26.3,2.2,0,,,72.2,0,0
950,2022-01-05 22:00,5.4,45,2.3,0,,,73.5,0,0
950,2022-01-05 23:00,5.2,0,0,0,,,76.1,0,0
950,2022-01-06 00:00,4.4,25.1,1.4,0,,,83.3,0,0
950,2022-01-06 01:00,4.8,0,.1,0,,,78.3,0,0
950,2022-01-06 02:00,4.3,326.2,1.6,0,,,81.2,0,0
950,2022-01-06 03:00,4.5,325.4,1.7,0,,,77.4,0,0
950,2022-01-06 04:00,3.3,325.1,3.1,0,,,80.6,0,0
950,2022-01-06 05:00,3.6,321.8,2.4,0,,,78,0,0
950,2022-01-06 06:00,3.7,312.7,4,0,,,75.1,0,0
950,2022-01-06 07:00,3.6,320.4,4.4,0,,,71.6,0,0
950,2022-01-06 08:00,3.3,304.1,2.7,0,,,69.8,0,0
950,2022-01-06 09:00,2.8,312.9,5.9,0,,,67.3,0,0
950,2022-01-06 10:00,4.1,311.2,3.4,0,,,53.9,0,0
950,2022-01-06 11:00,5.4,312.4,3.7,0,,,30.8,0,0
950,2022-01-06 12:00,6.3,317.9,5.2,0,,,19.4,0,0
950,2022-01-06 13:00,7.6,312.7,4.6,0,,,16.7,0,0
950,2022-01-06 14:00,8.1,306.9,4.2,0,,,14.4,0,0
950,2022-01-06 15:00,8.4,307.7,4.8,0,,,15.3,0,0
950,2022-01-06 16:00,8.1,317.9,4.7,0,,,14.8,0,0
950,2022-01-06 17:00,7.2,320,4.5,0,,,14.8,0,0
950,2022-01-06 18:00,6.2,327.3,3.2,0,,,16.2,0,0
950,2022-01-06 19:00,5.3,320.2,3.5,0,,,18,0,0
950,2022-01-06 20:00,4.5,321.3,2.5,0,,,20.4,0,0
950,2022-01-06 21:00,3.4,307.9,.9,0,,,23.2,0,0
950,2022-01-06 22:00,2.3,0,.3,0,,,26.2,0,0
950,2022-01-06 23:00,2.2,0,.3,0,,,27.4,0,0
950,2022-01-07 00:00,2.5,310.8,2.3,0,,,26.3,0,0
950,2022-01-07 01:00,2.2,305.8,1.8,0,,,27.1,0,0
950,2022-01-07 02:00,2.2,309.2,1.9,0,,,30.2,0,0
950,2022-01-07 03:00,2.1,319,2.3,0,,,33.1,0,0
950,2022-01-07 04:00,2.5,324.4,2.5,0,,,33.8,0,0
950,2022-01-07 05:00,1.5,307.8,.7,0,,,36.4,0,0
950,2022-01-07 06:00,1.2,0,.1,0,,,37.9,0,0
950,2022-01-07 07:00,.8,302.7,.6,0,,,40,0,0
950,2022-01-07 08:00,1.1,301,.6,0,,,40.3,0,0
950,2022-01-07 09:00,1.4,0,.1,0,,,42.2,0,0
950,2022-01-07 10:00,3.3,0,0,0,,,35.8,0,0
950,2022-01-07 11:00,6.1,0,0,0,,,34.3,0,0
950,2022-01-07 12:00,8.6,0,.2,0,,,34.3,0,0
950,2022-01-07 13:00,8,275.3,1.1,0,,,36.4,0,0
950,2022-01-07 14:00,9.2,268.4,.5,0,,,33,0,0
950,2022-01-07 15:00,8.9,263,2.6,0,,,33.8,0,0
950,2022-01-07 16:00,8.6,264.2,1.3,0,,,29.3,0,0
950,2022-01-07 17:00,7.1,0,.3,0,,,34.7,0,0
950,2022-01-07 18:00,5.5,0,.2,0,,,55.4,0,0
950,2022-01-07 19:00,5.4,0,.3,0,,,48.2,0,0
950,2022-01-07 20:00,5.5,0,0,0,,,44.4,0,0
950,2022-01-07 21:00,5.1,308.8,.6,0,,,46.1,0,0
950,2022-01-07 22:00,4.7,306.8,1.6,0,,,47.7,0,0
950,2022-01-07 23:00,4,314.8,1.4,0,,,50.8,0,0
950,2022-01-08 00:00,3.3,316.4,2.1,0,,,48.3,0,0
950,2022-01-08 01:00,3.4,303,.5,0,,,43.2,0,0
950,2022-01-08 02:00,3.3,0,.3,0,,,37,0,0
950,2022-01-08 03:00,2.4,0,.4,0,,,35.6,0,0
950,2022-01-08 04:00,2.7,314.1,2.2,0,,,30.3,0,0
950,2022-01-08 05:00,1.4,303.7,1.4,0,,,32.4,0,0
950,2022-01-08 06:00,2.3,322.4,2.2,0,,,24.4,0,0
950,2022-01-08 07:00,2.2,327.5,3.1,0,,,20.5,0,0
950,2022-01-08 08:00,2,328.6,2.5,0,,,20.1,0,0
950,2022-01-08 09:00,1.7,324.9,5,0,,,21.6,0,0
950,2022-01-08 10:00,3.3,317.9,2.9,0,,,22,0,0
950,2022-01-08 11:00,4.6,319.4,3.9,0,,,20.8,0,0
950,2022-01-08 12:00,5.5,310.4,4.1,0,,,19,0,0
950,2022-01-08 13:00,6.8,308.5,3,0,,,19.4,0,0
950,2022-01-08 14:00,8.7,262.7,1,0,,,23.9,0,0
950,2022-01-08 15:00,9.1,276.6,.7,0,,,21.8,0,0
950,2022-01-08 16:00,9,0,.4,0,,,21.8,0,0
950,2022-01-08 17:00,7.5,0,0,0,,,24.1,0,0
950,2022-01-08 18:00,6.5,0,0,0,,,22.5,0,0
950,2022-01-08 19:00,6.1,304.9,.5,0,,,21.6,0,0
950,2022-01-08 20:00,5.4,301.3,.7,0,,,24.3,0,0
950,2022-01-08 21:00,4.8,309.4,2.4,0,,,25.6,0,0
950,2022-01-08 22:00,3.7,315.3,2.1,0,,,30.2,0,0
950,2022-01-08 23:00,3.4,316,4,0,,,35.2,0,0
950,2022-01-09 00:00,3.1,314.7,3.5,0,,,41.1,0,0
950,2022-01-09 01:00,2.9,317,3.4,0,,,45.8,0,0
950,2022-01-09 02:00,2.7,316.1,4.1,0,,,47.4,0,0
950,2022-01-09 03:00,2.8,302.3,3.7,0,,,50.8,0,0
950,2022-01-09 04:00,2.9,311.5,5.1,0,,,51.7,0,0
950,2022-01-09 05:00,3.1,309.6,5,0,,,53,0,0
950,2022-01-09 06:00,3.2,317.6,3.9,0,,,54.4,0,0
950,2022-01-09 07:00,3,316.7,2.4,0,,,55,0,0
950,2022-01-09 08:00,3.8,336.7,2.7,0,,,53.6,0,0
950,2022-01-09 09:00,3.9,291.2,1.1,0,,,54.2,0,0
950,2022-01-09 10:00,4.6,308.4,1.8,0,,,52.2,0,0
950,2022-01-09 11:00,6.3,314.4,1.1,0,,,47.2,0,0
950,2022-01-09 12:00,6.1,326.5,3.3,0,,,47.8,0,0
950,2022-01-09 13:00,6.9,318.3,2.6,0,,,47.7,0,0
950,2022-01-09 14:00,8.2,0,.2,0,,,43,0,0
950,2022-01-09 15:00,7.7,296.7,.5,0,,,42.4,0,0
950,2022-01-09 16:00,7.1,299.8,.8,0,,,42.7,0,0
950,2022-01-09 17:00,6.8,0,.1,0,,,44.4,0,0
950,2022-01-09 18:00,6.3,0,0,0,,,49.8,0,0
950,2022-01-09 19:00,5.7,0,0,0,,,52.3,0,0
950,2022-01-09 20:00,5.6,0,0,0,,,51.9,0,0
950,2022-01-09 21:00,5.4,310.7,1.1,0,,,52.9,0,0
950,2022-01-09 22:00,5,321.4,2.5,0,,,54.6,0,0
950,2022-01-09 23:00,4.7,300.8,1.8,0,,,56.4,0,0
950,2022-01-10 00:00,5.4,332.2,2.6,0,,,53.3,0,0
950,2022-01-10 01:00,4.8,326.4,2.6,0,,,53.7,0,0
950,2022-01-10 02:00,4.5,315.3,1.9,0,,,54.3,0,0
950,2022-01-10 03:00,4.6,331.7,2.7,0,,,54.1,0,0
950,2022-01-10 04:00,4.5,327.7,2.8,0,,,54.8,0,0
950,2022-01-10 05:00,3.4,304.5,1.3,0,,,58.9,0,0
950,2022-01-10 06:00,2.6,0,.2,0,,,61.9,0,0
950,2022-01-10 07:00,2.7,289.4,2.1,0,,,62,0,0
950,2022-01-10 08:00,3.2,319.2,2.2,0,,,61.1,0,0
950,2022-01-10 09:00,4.1,287.5,1.7,0,,,56.7,0,0
950,2022-01-10 10:00,5.6,289.4,.6,0,,,51.9,0,0
950,2022-01-10 11:00,6.8,0,.1,0,,,50.8,0,0
950,2022-01-10 12:00,9.3,0,.3,0,,,45,0,0
950,2022-01-10 13:00,9.9,283.7,1.5,0,,,47,0,0
950,2022-01-10 14:00,9.7,279.4,.7,0,,,47.3,0,0
950,2022-01-10 15:00,10.8,0,.1,0,,,48.2,0,0
950,2022-01-10 16:00,10.2,247.4,2.2,0,,,47.9,0,0
950,2022-01-10 17:00,7.9,294.9,1.2,0,,,56.4,0,0
950,2022-01-10 18:00,6.8,0,.4,0,,,65.8,0,0
950,2022-01-10 19:00,6.7,0,0,0,,,63.1,0,0
950,2022-01-10 20:00,6.5,269.6,1.1,0,,,67,0,0
950,2022-01-10 21:00,6.2,0,.2,0,,,65.1,0,0
950,2022-01-10 22:00,5.7,280,.9,0,,,68.4,0,0
950,2022-01-10 23:00,5.7,281.4,1.4,0,,,74.7,0,0
950,2022-01-11 00:00,5.5,296.3,2.7,0,,,75.6,0,0
950,2022-01-11 01:00,5.4,310.4,3.4,0,,,64.7,0,0
950,2022-01-11 02:00,4.8,316.2,3.3,0,,,48.7,0,0
950,2022-01-11 03:00,4.4,311,4.4,0,,,41.4,0,0
950,2022-01-11 04:00,3.9,321.3,3.9,0,,,43.9,0,0
950,2022-01-11 05:00,3.4,314.8,4.7,0,,,45.2,0,0
950,2022-01-11 06:00,2.9,292.4,2.5,0,,,48,0,0
950,2022-01-11 07:00,2.5,314,4.5,0,,,55,0,0
950,2022-01-11 08:00,1.9,294.3,3.1,0,,,59.6,0,0
950,2022-01-11 09:00,2.6,283.5,4.1,0,,,55.1,0,0
950,2022-01-11 10:00,3,276.7,3.2,0,,,45.4,0,0
950,2022-01-11 11:00,1.5,315.3,6.7,0,,,42.3,0,0
950,2022-01-11 12:00,1,309.3,6.8,0,,,39.4,0,0
950,2022-01-11 13:00,1.4,305.9,7.6,0,,,21.2,0,0
950,2022-01-11 14:00,1.3,307,8,0,,,18.6,0,0
950,2022-01-11 15:00,1.5,310.3,7.4,0,,,18.2,0,0
950,2022-01-11 16:00,1.2,311,6.6,0,,,18.1,0,0
950,2022-01-11 17:00,.5,311.2,4.7,0,,,21.7,0,0
950,2022-01-11 18:00,-.5,306.2,4.6,0,,,24.7,0,0
950,2022-01-11 19:00,-1.2,295.6,2.9,0,,,27.7,0,0
950,2022-01-11 20:00,-1.8,304.8,2.5,0,,,31.5,0,0
950,2022-01-11 21:00,-2.3,307.6,5.2,0,,,32.6,0,0
950,2022-01-11 22:00,-2.8,305.2,7,0,,,32.9,0,0
950,2022-01-11 23:00,-3.3,311.9,5.9,0,,,35.4,0,0
950,2022-01-12 00:00,-4,307.4,5.1,0,,,35.6,0,0
950,2022-01-12 01:00,-4.4,309.5,6.6,0,,,38.1,0,0
950,2022-01-12 02:00,-4.9,312.4,7.4,0,,,40.2,0,0
950,2022-01-12 03:00,-5.1,312,7.4,0,,,40.8,0,0
950,2022-01-12 04:00,-5.7,299.2,4.5,0,,,46,0,0
950,2022-01-12 05:00,-5.9,309.5,8.1,0,,,44.5,0,0
950,2022-01-12 06:00,-6,317.4,8.1,0,,,44.5,0,0
950,2022-01-12 07:00,-6.1,308,8.6,0,,,44.4,0,0
950,2022-01-12 08:00,-6.1,309.7,9.1,0,,,43.8,0,0
950,2022-01-12 09:00,-5.5,311.6,7.8,0,,,40.9,0,0
950,2022-01-12 10:00,-4.4,308.3,7.1,0,,,34.4,0,0
950,2022-01-12 11:00,-2.9,305.4,4.3,0,,,32.3,0,0
950,2022-01-12 12:00,-.9,301.5,3.7,0,,,28.5,0,0
950,2022-01-12 13:00,.3,283.2,1.4,0,,,25.9,0,0
950,2022-01-12 14:00,1.5,308.8,2.3,0,,,22.5,0,0
950,2022-01-12 15:00,1.4,313.6,1.6,0,,,19.8,0,0
950,2022-01-12 16:00,1.3,309.8,4.2,0,,,20.7,0,0
950,2022-01-12 17:00,1.2,307.3,3.6,0,,,23.3,0,0
950,2022-01-12 18:00,.5,309.6,1.7,0,,,25.8,0,0
950,2022-01-12 19:00,0,309.1,3.1,0,,,28.2,0,0
950,2022-01-12 20:00,.3,301.6,2.5,0,,,26.1,0,0
950,2022-01-12 21:00,-.6,302.8,3.7,0,,,28.4,0,0
950,2022-01-12 22:00,-1.2,311.6,5.1,0,,,31.6,0,0
950,2022-01-12 23:00,-1.6,312.7,4.1,0,,,37.7,0,0
950,2022-01-13 00:00,-1.6,301.2,3.5,0,,,40.9,0,0
950,2022-01-13 01:00,-1.7,300.9,4.4,0,,,38.1,0,0
950,2022-01-13 02:00,-2.1,307.4,3.7,0,,,41.6,0,0
950,2022-01-13 03:00,-2.4,310.6,3.1,0,,,40.6,0,0
950,2022-01-13 04:00,-3.4,291.6,1,0,,,43.2,0,0
950,2022-01-13 05:00,-3.5,305.4,1,0,,,42.5,0,0
950,2022-01-13 06:00,-3.9,293.7,1.1,0,,,37.4,0,0
950,2022-01-13 07:00,-4,312.8,2.2,0,,,37.1,0,0
950,2022-01-13 08:00,-3.9,301.7,3,0,,,37.6,0,0
950,2022-01-13 09:00,-2.8,320.2,4.5,0,,,38.3,0,0
950,2022-01-13 10:00,-2,324.1,5.2,0,,,39.5,0,0
950,2022-01-13 11:00,-2,317.5,6.2,0,,,44.8,0,0
950,2022-01-13 12:00,-1,318.8,6.9,0,,,42.4,0,0
950,2022-01-13 13:00,0,312.4,5,0,,,32.8,0,0
950,2022-01-13 14:00,1,308.9,5.4,0,,,22.2,0,0
950,2022-01-13 15:00,1,310.9,6.3,0,,,21,0,0
950,2022-01-13 16:00,.9,309.6,5.2,0,,,21.4,0,0
950,2022-01-13 17:00,.6,308.3,2.4,0,,,23.1,0,0
950,2022-01-13 18:00,-.8,298.1,1.8,0,,,26.9,0,0
950,2022-01-13 19:00,-.8,303.2,1.7,0,,,26.8,0,0
950,2022-01-13 20:00,-1.4,295.3,2.9,0,,,28.7,0,0
950,2022-01-13 21:00,-1.9,301.2,2.2,0,,,29.9,0,0
950,2022-01-13 22:00,-2.5,305,2.1,0,,,32.2,0,0
950,2022-01-13 23:00,-3.2,289.4,1.5,0,,,36,0,0
950,2022-01-14 00:00,-3.6,301.8,2.7,0,,,37.2,0,0
950,2022-01-14 01:00,-3.9,298.2,3.4,0,,,39.3,0,0
950,2022-01-14 02:00,-4.6,302.3,2.5,0,,,44.8,0,0
950,2022-01-14 03:00,-4.9,284.7,3.6,0,,,49,0,0
950,2022-01-14 04:00,-5.1,301.5,4.5,0,,,48.4,0,0
950,2022-01-14 05:00,-5.7,306.4,4.3,0,,,51.5,0,0
950,2022-01-14 06:00,-5.9,310.9,3.4,0,,,50.9,0,0
950,2022-01-14 07:00,-6.5,311.3,2.9,0,,,47.5,0,0
950,2022-01-14 08:00,-6.3,314.4,4.6,0,,,39.1,0,0
950,2022-01-14 09:00,-5.5,308.8,4.6,0,,,34.4,0,0
950,2022-01-14 10:00,-4,305.8,3.1,0,,,32.2,0,0
950,2022-01-14 11:00,-2.4,304.3,4.4,0,,,27.8,0,0
950,2022-01-14 12:00,-1.3,303.4,5,0,,,24,0,0
950,2022-01-14 13:00,0,307.7,4.5,0,,,22.2,0,0
950,2022-01-14 14:00,1.9,309.8,2.9,0,,,20.3,0,0
950,2022-01-14 15:00,2.8,311.1,3.2,0,,,18.7,0,0
950,2022-01-14 16:00,3.3,305.4,1.8,0,,,17.9,0,0
950,2022-01-14 17:00,2.9,304.9,2.4,0,,,17.4,0,0
950,2022-01-14 18:00,1.9,0,.2,0,,,19.5,0,0
950,2022-01-14 19:00,1.8,0,0,0,,,19.8,0,0
950,2022-01-14 20:00,2.4,341.1,1.3,0,,,14.9,0,0
950,2022-01-14 21:00,1.5,0,.4,0,,,18.1,0,0
950,2022-01-14 22:00,1.2,333.9,.6,0,,,20,0,0
950,2022-01-14 23:00,1.3,0,.2,0,,,19.5,0,0
950,2022-01-15 00:00,.6,0,.1,0,,,22.1,0,0
950,2022-01-15 01:00,.6,0,.2,0,,,25.6,0,0
950,2022-01-15 02:00,1.3,0,.4,0,,,28.8,0,0
950,2022-01-15 03:00,.6,0,0,0,,,26.8,0,0
950,2022-01-15 04:00,.8,0,.1,0,,,34.1,0,0
950,2022-01-15 05:00,1.1,0,0,0,,,36.2,0,0
950,2022-01-15 06:00,1,0,.3,0,,,37.5,0,0
950,2022-01-15 07:00,-.7,0,.2,0,,,32.6,0,0
950,2022-01-15 08:00,.3,0,.3,0,,,36.7,0,0
950,2022-01-15 09:00,1.6,0,.2,0,,,33.9,0,0
950,2022-01-15 10:00,4.2,0,.4,0,,,40.4,0,0
950,2022-01-15 11:00,4.8,305.4,1.9,0,,,33.8,0,0
950,2022-01-15 12:00,3.8,304.6,1.3,0,,,31.1,0,0
950,2022-01-15 13:00,5.5,292.7,.5,0,,,30,0,0
950,2022-01-15 14:00,6.6,0,.1,0,,,28.8,0,0
950,2022-01-15 15:00,7.2,299,1.1,0,,,20.9,0,0
950,2022-01-15 16:00,7.1,267.4,1.4,0,,,28.1,0,0
950,2022-01-15 17:00,5.8,0,.2,0,,,29.2,0,0
950,2022-01-15 18:00,4.6,0,.1,0,,,33,0,0
950,2022-01-15 19:00,4.3,0,0,0,,,35.3,0,0
950,2022-01-15 20:00,4.2,0,0,0,,,35,0,0
950,2022-01-15 21:00,4.4,0,.3,0,,,20,0,0
950,2022-01-15 22:00,4.9,331.1,2,0,,,22.6,0,0
950,2022-01-15 23:00,4.6,318.1,.6,0,,,21.2,0,0
950,2022-01-16 00:00,2.8,305.5,.8,0,,,35.2,0,0
950,2022-01-16 01:00,2.1,299.8,1.1,0,,,39.9,0,0
950,2022-01-16 02:00,2,0,.4,0,,,38.9,0,0
950,2022-01-16 03:00,2,283,1.3,0,,,52.3,0,0
950,2022-01-16 04:00,1.9,275.9,1.9,0,,,57.9,0,0
950,2022-01-16 05:00,2,293.8,1.4,0,,,62.7,0,0
950,2022-01-16 06:00,1.5,299,1.6,0,,,70.8,0,0
950,2022-01-16 07:00,2.3,284.9,1.4,0,,,67.7,0,0
950,2022-01-16 08:00,2.5,295.2,1.7,0,,,66.8,0,0
950,2022-01-16 09:00,4.1,291.9,1.7,0,,,63.4,0,0
950,2022-01-16 10:00,6.3,310.8,1.3,0,,,60.2,0,0
950,2022-01-16 11:00,8,286.9,1.4,0,,,50.6,0,0
950,2022-01-16 12:00,8.7,293.8,1.6,0,,,43.4,0,0
950,2022-01-16 13:00,8.9,283.8,2.2,0,,,41.3,0,0
950,2022-01-16 14:00,9.6,286.1,2,0,,,37.5,0,0
950,2022-01-16 15:00,8.7,304.5,3,0,,,18.9,0,0
950,2022-01-16 16:00,7.5,314.9,4.2,0,,,23.3,0,0
950,2022-01-16 17:00,6.7,309.9,2.7,0,,,23.9,0,0
950,2022-01-16 18:00,5.2,301.4,2,0,,,23.4,0,0
950,2022-01-16 19:00,4.2,302.7,2.7,0,,,25.2,0,0
950,2022-01-16 20:00,2.9,317.9,3.1,0,,,28.9,0,0
950,2022-01-16 21:00,1.8,311.9,3.3,0,,,32.2,0,0
950,2022-01-16 22:00,.8,319,4.7,0,,,35.8,0,0
950,2022-01-16 23:00,-.3,323.3,5,0,,,40.1,0,0
950,2022-01-17 00:00,-1,305.5,4.3,0,,,42.5,0,0
950,2022-01-17 01:00,-1.3,316.2,6,0,,,42.8,0,0
950,2022-01-17 02:00,-2,305.2,4.1,0,,,45.9,0,0
950,2022-01-17 03:00,-2.4,298.4,2.6,0,,,44.9,0,0
950,2022-01-17 04:00,-2.6,309.6,2.6,0,,,43.1,0,0
