지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
904,2022-07-07 21:00,27.0,205.8,4.0,0.0,92.7
904,2022-07-07 22:00,27.1,201.1,4.4,0.0,92.6
904,2022-07-07 23:00,26.7,203.0,4.5,0.0,95.2
904,2022-07-08 00:00,26.6,199.6,3.8,0.0,93.4
904,2022-07-08 01:00,26.7,201.6,4.3,0.0,91.4
904,2022-07-08 02:00,26.1,195.6,4.3,0.0,93.7
904,2022-07-08 03:00,26.1,210.5,4.0,0.0,94.7
904,2022-07-08 04:00,26.5,202.3,4.9,0.0,92.7
904,2022-07-08 05:00,26.5,204.6,3.6,0.0,90.5
904,2022-07-08 06:00,26.7,195.4,4.0,0.0,91.3
904,2022-07-08 07:00,27.2,212.7,4.4,0.0,89.6
904,2022-07-08 08:00,26.7,200.6,3.6,0.0,90.3
904,2022-07-08 09:00,26.5,199.4,3.7,0.0,90.6
904,2022-07-08 10:00,26.9,209.1,3.0,0.0,91.6
904,2022-07-08 11:00,27.5,198.0,3.2,0.0,86.8
904,2022-07-08 12:00,27.7,201.4,4.5,0.0,86.6
904,2022-07-08 13:00,28.0,198.3,5.1,0.0,85.5
904,2022-07-08 14:00,29.7,196.8,5.7,0.0,81.4
904,2022-07-08 15:00,28.8,198.1,4.5,0.0,79.6
904,2022-07-08 16:00,27.4,204.7,6.1,0.0,86.6
904,2022-07-08 17:00,27.0,209.1,3.5,0.0,90.8
904,2022-07-08 18:00,26.5,201.9,3.3,0.0,92.6
904,2022-07-08 19:00,26.4,190.5,1.6,2.0,94.6
904,2022-07-08 20:00,26.7,185.7,1.8,0.0,92.9
904,2022-07-08 21:00,26.4,197.8,2.0,0.0,92.0
904,2022-07-08 22:00,26.1,196.1,1.9,0.0,92.8
904,2022-07-08 23:00,26.2,187.8,1.8,0.0,94.2
904,2022-07-09 00:00,25.6,0.0,0.1,0.0,96.8
904,2022-07-09 01:00,24.6,0.0,0.3,0.0,98.4
904,2022-07-09 02:00,24.5,20.8,1.4,0.0,99.0
904,2022-07-09 03:00,24.4,0.0,0.1,0.0,99.0
904,2022-07-09 04:00,24.4,0.0,0.1,0.0,99.4
904,2022-07-09 05:00,24.1,334.4,0.8,0.0,99.4
904,2022-07-09 06:00,23.8,0.0,0.0,0.0,99.4
904,2022-07-09 07:00,25.2,358.0,1.2,0.0,96.0
904,2022-07-09 08:00,26.4,316.4,1.9,0.0,85.2
904,2022-07-09 09:00,28.0,6.4,1.8,0.0,77.2
904,2022-07-09 10:00,29.7,296.9,2.1,0.0,72.5
904,2022-07-09 11:00,29.7,297.0,1.8,0.0,69.8
904,2022-07-09 12:00,30.3,40.6,1.2,0.0,65.7
904,2022-07-09 13:00,29.7,224.3,3.8,0.0,71.2
904,2022-07-09 14:00,30.6,215.7,5.3,0.0,66.4
904,2022-07-09 15:00,29.8,205.8,3.3,0.0,68.8
904,2022-07-09 16:00,30.8,182.9,1.9,0.0,64.7
904,2022-07-09 17:00,30.0,163.8,1.9,0.0,64.6
904,2022-07-09 18:00,29.4,128.5,3.0,0.0,66.4
904,2022-07-09 19:00,28.9,157.1,2.6,0.0,67.5
904,2022-07-09 20:00,28.1,182.1,2.4,0.0,69.5
904,2022-07-09 21:00,27.2,302.6,1.4,0.0,75.5
904,2022-07-09 22:00,26.7,0.0,0.2,0.0,79.1
904,2022-07-09 23:00,26.1,10.2,0.6,0.0,85.8
904,2022-07-10 00:00,26.4,302.1,1.2,0.0,84.2
904,2022-07-10 01:00,26.3,0.0,0.3,0.0,84.1
904,2022-07-10 02:00,25.1,0.0,0.4,0.0,90.5
904,2022-07-10 03:00,24.7,3.5,1.1,0.0,92.3
904,2022-07-10 04:00,24.2,337.7,0.7,0.0,94.3
904,2022-07-10 05:00,24.2,22.5,1.1,0.0,94.9
904,2022-07-10 06:00,24.7,0.0,0.4,0.0,94.4
904,2022-07-10 07:00,25.7,326.6,1.3,0.0,90.0
904,2022-07-10 08:00,26.8,312.8,1.2,0.0,83.5
904,2022-07-10 09:00,28.2,330.8,1.2,0.0,76.4
904,2022-07-10 10:00,28.9,279.9,1.2,0.0,72.2
904,2022-07-10 11:00,29.3,221.4,2.3,0.0,73.5
904,2022-07-10 12:00,29.7,206.3,3.1,0.0,73.8
904,2022-07-10 13:00,29.6,218.5,4.0,0.0,71.7
904,2022-07-10 14:00,29.3,208.3,3.9,0.0,72.8
904,2022-07-10 15:00,29.8,161.8,4.0,0.0,69.9
904,2022-07-10 16:00,29.3,152.0,2.8,0.0,69.8
904,2022-07-10 17:00,28.5,129.7,3.0,0.0,72.4
904,2022-07-10 18:00,28.1,138.2,2.2,0.0,74.2
904,2022-07-10 19:00,27.4,93.1,1.8,0.0,74.6
904,2022-07-10 20:00,27.0,141.3,2.6,0.0,74.7
904,2022-07-10 21:00,26.8,151.1,1.7,0.0,75.3
904,2022-07-10 22:00,26.6,144.9,1.0,0.0,75.7
904,2022-07-10 23:00,26.4,101.6,1.2,0.0,76.5
904,2022-07-11 00:00,25.3,0.0,0.4,0.0,84.3
904,2022-07-11 01:00,24.6,0.0,0.3,0.0,88.2
904,2022-07-11 02:00,24.2,326.9,1.4,0.0,90.7
904,2022-07-11 03:00,24.2,353.3,1.5,0.0,89.8
904,2022-07-11 04:00,24.2,0.0,0.3,0.0,90.4
904,2022-07-11 05:00,24.1,353.6,1.2,0.0,92.5
904,2022-07-11 06:00,24.4,0.0,0.1,0.0,91.6
904,2022-07-11 07:00,25.4,327.1,0.7,0.0,88.0
904,2022-07-11 08:00,25.6,333.8,1.3,0.0,87.8
904,2022-07-11 09:00,25.0,333.3,1.0,1.5,93.4
904,2022-07-11 10:00,25.6,4.0,1.2,0.0,91.9
904,2022-07-11 11:00,25.9,317.7,1.2,0.0,91.1
904,2022-07-11 12:00,24.4,210.1,2.8,7.5,95.8
904,2022-07-11 13:00,24.0,186.3,1.1,11.0,97.3
904,2022-07-11 14:00,25.6,336.6,1.9,1.0,94.5
904,2022-07-11 15:00,26.8,216.5,2.1,0.0,84.8
904,2022-07-11 16:00,26.4,215.5,2.2,0.0,87.7
904,2022-07-11 17:00,26.2,0.0,0.3,0.0,84.1
904,2022-07-11 18:00,26.2,0.0,0.2,0.0,85.2
904,2022-07-11 19:00,26.3,329.9,1.0,0.0,91.3
904,2022-07-11 20:00,25.7,0.0,0.0,0.0,93.2
904,2022-07-11 21:00,25.2,329.0,1.3,0.0,94.3
904,2022-07-11 22:00,24.9,24.0,0.7,0.0,95.3
904,2022-07-11 23:00,24.6,0.0,0.0,0.0,95.8
904,2022-07-12 00:00,24.4,0.0,0.2,0.0,96.5
904,2022-07-12 01:00,24.8,65.6,0.9,0.0,97.0
904,2022-07-12 02:00,25.1,180.0,1.2,0.0,88.7
904,2022-07-12 03:00,25.0,0.0,0.0,0.0,91.4
904,2022-07-12 04:00,24.8,29.5,1.4,0.0,92.4
904,2022-07-12 05:00,24.8,240.8,0.7,0.0,88.7
904,2022-07-12 06:00,24.8,203.4,1.1,0.0,88.2
904,2022-07-12 07:00,25.0,13.3,2.0,0.0,83.5
904,2022-07-12 08:00,25.8,69.6,3.6,0.0,76.4
904,2022-07-12 09:00,26.4,304.4,3.2,0.0,75.7
904,2022-07-12 10:00,27.8,45.9,2.9,0.0,67.8
904,2022-07-12 11:00,27.6,27.3,3.6,0.0,69.0
904,2022-07-12 12:00,29.5,104.7,1.2,0.0,64.2
904,2022-07-12 13:00,28.9,126.7,2.5,0.0,64.5
904,2022-07-12 14:00,27.8,113.6,2.4,0.0,67.6
904,2022-07-12 15:00,27.4,124.6,2.4,0.0,68.4
904,2022-07-12 16:00,27.0,89.7,2.6,0.0,69.0
904,2022-07-12 17:00,26.5,124.4,2.0,0.0,69.3
904,2022-07-12 18:00,26.1,139.0,1.8,0.0,68.9
904,2022-07-12 19:00,25.6,111.5,2.0,0.0,70.8
904,2022-07-12 20:00,25.4,113.0,1.0,0.0,73.3
904,2022-07-12 21:00,24.9,0.0,0.4,0.0,73.0
904,2022-07-12 22:00,25.1,108.1,1.4,0.0,72.7
904,2022-07-12 23:00,24.8,32.4,2.3,0.0,71.9
904,2022-07-13 00:00,24.2,0.0,0.3,0.0,75.3
904,2022-07-13 01:00,23.5,314.2,0.5,0.0,77.7
904,2022-07-13 02:00,23.2,287.4,1.1,0.0,79.4
904,2022-07-13 03:00,22.7,0.0,0.1,0.0,81.5
904,2022-07-13 04:00,22.5,17.3,1.9,0.0,86.0
904,2022-07-13 05:00,22.6,62.7,2.5,0.0,84.6
904,2022-07-13 06:00,22.8,329.3,1.6,0.0,84.5
904,2022-07-13 07:00,22.9,322.7,1.8,0.0,84.4
904,2022-07-13 08:00,23.6,328.4,1.7,0.0,83.1
904,2022-07-13 09:00,24.6,324.5,1.7,0.0,78.4
904,2022-07-13 10:00,26.1,71.2,1.5,0.0,72.6
904,2022-07-13 11:00,26.5,158.7,2.4,0.0,71.6
904,2022-07-13 12:00,26.2,131.5,3.3,0.0,70.9
904,2022-07-13 13:00,27.0,134.4,2.2,0.0,71.6
904,2022-07-13 14:00,27.0,145.6,2.4,0.0,70.0
904,2022-07-13 15:00,26.8,179.9,3.7,0.0,71.5
904,2022-07-13 16:00,26.2,161.6,2.2,0.0,75.2
904,2022-07-13 17:00,26.1,189.2,1.9,0.0,77.0
904,2022-07-13 18:00,26.2,140.6,1.0,0.0,74.4
904,2022-07-13 19:00,25.8,163.1,1.3,0.0,77.1
904,2022-07-13 20:00,25.5,173.7,2.1,0.0,80.7
904,2022-07-13 21:00,25.7,183.5,2.6,0.0,80.8
904,2022-07-13 22:00,25.7,202.6,3.2,0.0,82.2
904,2022-07-13 23:00,25.4,217.3,2.2,0.0,86.5
904,2022-07-14 00:00,25.6,198.3,3.1,0.0,85.7
904,2022-07-14 01:00,25.6,205.4,3.0,0.0,89.5
904,2022-07-14 02:00,25.3,197.9,2.3,0.0,92.7
904,2022-07-14 03:00,25.4,203.4,1.9,0.0,94.1
904,2022-07-14 04:00,25.9,195.9,2.1,0.0,91.0
904,2022-07-14 05:00,26.2,189.6,2.9,0.0,90.2
904,2022-07-14 06:00,26.5,190.4,3.7,0.0,87.9
904,2022-07-14 07:00,26.8,191.3,2.5,0.0,86.4
904,2022-07-14 08:00,27.1,197.6,4.1,0.0,86.3
904,2022-07-14 09:00,27.5,184.6,2.8,0.0,85.5
904,2022-07-14 10:00,27.2,206.4,3.1,0.0,87.8
904,2022-07-14 11:00,28.3,209.9,2.9,0.0,84.2
904,2022-07-14 12:00,30.0,217.3,3.2,0.0,78.0
904,2022-07-14 13:00,31.5,199.7,4.2,0.0,73.6
904,2022-07-14 14:00,31.7,199.5,5.4,0.0,71.3
904,2022-07-14 15:00,32.4,227.6,4.2,0.0,67.4
904,2022-07-14 16:00,32.3,223.7,3.8,0.0,67.1
904,2022-07-14 17:00,31.8,207.6,4.2,0.0,71.1
904,2022-07-14 18:00,30.3,147.8,3.4,0.0,67.6
904,2022-07-14 19:00,28.9,167.4,3.1,0.0,71.9
904,2022-07-14 20:00,28.4,173.0,2.6,0.0,73.3
904,2022-07-14 21:00,27.6,162.7,2.2,0.0,74.5
904,2022-07-14 22:00,26.5,0.0,0.0,0.0,81.7
904,2022-07-14 23:00,26.1,182.8,1.8,0.0,85.7
904,2022-07-15 00:00,25.3,208.7,0.8,0.0,89.1
904,2022-07-15 01:00,24.7,199.0,1.2,0.0,89.5
904,2022-07-15 02:00,24.4,192.7,2.5,0.0,90.1
904,2022-07-15 03:00,24.2,193.5,1.4,0.0,92.0
904,2022-07-15 04:00,23.9,195.3,1.8,0.0,94.6
904,2022-07-15 05:00,23.5,216.8,0.5,0.0,95.7
904,2022-07-15 06:00,23.4,0.0,0.0,0.0,96.6
904,2022-07-15 07:00,24.2,206.5,1.6,0.0,96.8
904,2022-07-15 08:00,25.8,249.2,0.7,0.0,89.1
904,2022-07-15 09:00,27.9,228.5,0.7,0.0,77.0
904,2022-07-15 10:00,29.5,302.5,1.4,0.0,68.9
904,2022-07-15 11:00,29.3,212.2,3.2,0.0,74.2
904,2022-07-15 12:00,29.8,203.4,4.1,0.0,71.0
904,2022-07-15 13:00,30.5,207.8,4.2,0.0,67.9
904,2022-07-15 14:00,29.7,209.7,4.5,0.0,69.1
904,2022-07-15 15:00,28.6,209.5,5.6,0.0,73.2
904,2022-07-15 16:00,28.9,208.9,5.1,0.0,71.8
904,2022-07-15 17:00,29.7,209.4,4.0,0.0,68.0
904,2022-07-15 18:00,29.6,206.5,3.6,0.0,60.7
904,2022-07-15 19:00,28.2,208.1,4.0,0.0,70.1
904,2022-07-15 20:00,27.1,199.4,3.0,0.0,77.6
904,2022-07-15 21:00,26.4,195.4,2.0,0.0,83.4
904,2022-07-15 22:00,26.4,0.0,0.0,0.0,82.6
904,2022-07-15 23:00,25.2,0.0,0.3,0.0,88.0
904,2022-07-16 00:00,25.1,213.5,0.5,0.0,88.7
904,2022-07-16 01:00,24.8,212.1,1.6,0.0,92.5
904,2022-07-16 02:00,24.5,205.1,0.9,0.0,91.8
904,2022-07-16 03:00,23.9,0.0,0.0,0.0,93.6
904,2022-07-16 04:00,23.6,358.2,1.2,0.0,92.9
904,2022-07-16 05:00,23.7,37.9,1.6,0.0,92.4
904,2022-07-16 06:00,23.5,290.2,2.2,0.0,90.3
904,2022-07-16 07:00,24.9,324.3,2.0,0.0,84.0
904,2022-07-16 08:00,26.8,322.6,1.3,0.0,73.2
904,2022-07-16 09:00,28.2,236.1,2.1,0.0,67.7
904,2022-07-16 10:00,29.4,216.2,2.6,0.0,61.0
904,2022-07-16 11:00,29.5,206.8,3.7,0.0,65.4
904,2022-07-16 12:00,29.9,211.3,4.2,0.0,62.9
904,2022-07-16 13:00,30.3,213.7,5.1,0.0,65.4
904,2022-07-16 14:00,30.4,204.7,5.7,0.0,58.6
904,2022-07-16 15:00,29.9,211.5,6.1,0.0,63.6
904,2022-07-16 16:00,29.8,205.8,5.8,0.0,57.8
904,2022-07-16 17:00,29.7,208.9,4.9,0.0,60.3
904,2022-07-16 18:00,29.8,201.2,3.6,0.0,56.6
904,2022-07-16 19:00,28.1,210.5,3.3,0.0,65.2
904,2022-07-16 20:00,27.0,205.3,1.4,0.0,73.1
904,2022-07-16 21:00,26.4,197.1,1.5,0.0,76.2
904,2022-07-16 22:00,26.6,34.4,3.0,0.0,75.4
904,2022-07-16 23:00,25.9,39.6,2.7,0.0,78.5
904,2022-07-17 00:00,25.7,30.0,2.4,0.0,78.6
904,2022-07-17 01:00,25.2,33.4,2.5,0.0,80.7
904,2022-07-17 02:00,24.5,328.5,1.7,0.0,86.1
904,2022-07-17 03:00,24.0,292.7,1.7,0.0,87.8
904,2022-07-17 04:00,23.6,310.5,1.9,0.0,89.4
904,2022-07-17 05:00,23.5,337.3,1.5,0.0,89.8
904,2022-07-17 06:00,24.1,0.0,0.4,0.0,85.8
904,2022-07-17 07:00,25.2,320.1,0.8,0.0,78.7
904,2022-07-17 08:00,25.7,320.5,1.6,0.0,74.9
904,2022-07-17 09:00,27.1,307.9,1.6,0.0,68.3
904,2022-07-17 10:00,27.8,281.9,2.1,0.0,64.6
904,2022-07-17 11:00,29.7,292.6,2.6,0.0,58.7
904,2022-07-17 12:00,29.9,288.4,3.0,0.0,56.2
904,2022-07-17 13:00,31.0,304.1,3.4,0.0,53.3
904,2022-07-17 14:00,30.5,204.5,3.9,0.0,61.5
904,2022-07-17 15:00,29.8,203.4,4.2,0.0,62.8
904,2022-07-17 16:00,28.7,198.6,4.8,0.0,67.5
904,2022-07-17 17:00,28.6,195.7,3.5,0.0,69.7
904,2022-07-17 18:00,28.4,208.5,3.2,0.0,73.2
904,2022-07-17 19:00,28.2,197.8,2.9,0.0,72.8
904,2022-07-17 20:00,27.7,201.8,3.6,0.0,73.7
904,2022-07-17 21:00,27.6,191.9,2.8,0.0,73.1
904,2022-07-17 22:00,27.4,192.8,3.1,0.0,74.8
904,2022-07-17 23:00,27.1,203.9,3.4,0.0,76.1
904,2022-07-18 00:00,26.6,204.9,4.0,0.0,78.8
904,2022-07-18 01:00,26.5,184.3,4.0,0.0,77.9
904,2022-07-18 02:00,26.6,179.8,3.1,0.0,73.4
904,2022-07-18 03:00,26.5,180.5,2.0,0.0,73.5
904,2022-07-18 04:00,26.0,194.5,1.8,0.0,77.0
904,2022-07-18 05:00,25.7,201.5,3.1,0.0,81.7
904,2022-07-18 06:00,24.3,30.5,1.6,1.0,92.3
904,2022-07-18 07:00,22.7,23.8,2.6,7.5,94.8
904,2022-07-18 08:00,21.9,323.2,1.5,11.0,96.7
904,2022-07-18 09:00,22.0,41.0,2.6,10.5,97.2
904,2022-07-18 10:00,22.1,292.1,0.8,5.5,96.2
904,2022-07-18 11:00,22.5,203.0,1.7,3.0,94.6
904,2022-07-18 12:00,22.9,207.5,1.7,3.5,91.8
904,2022-07-18 13:00,22.4,291.8,2.2,9.0,94.4
904,2022-07-18 14:00,23.2,256.8,1.0,0.5,92.2
904,2022-07-18 15:00,23.8,31.0,0.8,0.5,88.0
904,2022-07-18 16:00,22.8,41.2,2.6,1.5,93.0
904,2022-07-18 17:00,23.0,26.0,2.0,0.5,93.7
904,2022-07-18 18:00,22.9,343.2,2.4,0.0,94.3
904,2022-07-18 19:00,23.0,20.5,0.7,0.5,95.1
904,2022-07-18 20:00,23.0,334.4,0.5,0.0,96.0
904,2022-07-18 21:00,23.2,16.2,0.7,0.0,96.2
904,2022-07-18 22:00,23.4,330.8,0.6,0.0,96.4
904,2022-07-18 23:00,23.6,0.0,0.4,9.5,97.1
904,2022-07-19 00:00,23.7,0.0,0.3,1.5,97.7
904,2022-07-19 01:00,24.1,177.6,0.9,0.5,98.0
904,2022-07-19 02:00,24.5,172.9,1.1,0.0,97.9
904,2022-07-19 03:00,24.5,0.0,0.1,0.0,97.6
904,2022-07-19 04:00,24.4,185.1,2.2,0.0,97.7
904,2022-07-19 05:00,24.1,24.8,1.5,0.0,98.0
904,2022-07-19 06:00,23.9,276.3,1.0,0.0,98.2
904,2022-07-19 07:00,23.8,315.7,1.6,0.0,97.7
904,2022-07-19 08:00,24.6,311.9,1.7,0.0,96.7
904,2022-07-19 09:00,25.2,304.3,1.9,0.0,91.3
904,2022-07-19 10:00,25.3,357.5,1.7,0.0,89.2
904,2022-07-19 11:00,25.7,55.4,2.5,0.0,84.9
904,2022-07-19 12:00,28.1,324.0,2.1,0.0,74.9
904,2022-07-19 13:00,28.2,212.1,2.6,0.0,79.5
904,2022-07-19 14:00,28.6,215.8,5.4,0.0,77.9
904,2022-07-19 15:00,28.5,219.1,5.3,0.0,76.0
904,2022-07-19 16:00,27.4,208.9,6.1,0.0,80.2
904,2022-07-19 17:00,26.7,212.6,5.2,0.0,81.6
904,2022-07-19 18:00,26.4,212.1,4.4,0.0,81.9
904,2022-07-19 19:00,25.7,210.1,3.6,0.0,85.6
904,2022-07-19 20:00,24.9,0.0,0.3,0.0,89.0
904,2022-07-19 21:00,24.9,186.0,1.2,0.0,90.8
904,2022-07-19 22:00,24.5,0.0,0.0,0.0,92.7
904,2022-07-19 23:00,24.1,0.0,0.3,0.0,93.9
904,2022-07-20 00:00,23.8,18.0,1.3,0.0,95.1
904,2022-07-20 01:00,23.6,24.6,1.1,0.0,95.8
904,2022-07-20 02:00,23.2,16.3,1.1,0.0,96.4
904,2022-07-20 03:00,23.1,0.0,0.3,0.0,97.0
904,2022-07-20 04:00,22.9,198.2,0.7,0.0,97.5
904,2022-07-20 05:00,22.9,0.0,0.0,0.0,97.9
904,2022-07-20 06:00,22.8,14.5,1.4,0.0,98.0
904,2022-07-20 07:00,24.0,327.2,1.7,0.0,97.4
904,2022-07-20 08:00,26.0,320.6,1.5,0.0,85.5
904,2022-07-20 09:00,27.8,315.5,1.6,0.0,75.3
904,2022-07-20 10:00,29.2,351.7,1.0,0.0,69.4
904,2022-07-20 11:00,30.5,279.8,1.6,0.0,60.5
904,2022-07-20 12:00,30.5,213.5,2.9,0.0,63.4
904,2022-07-20 13:00,28.5,206.2,5.7,0.0,72.6
904,2022-07-20 14:00,29.5,208.0,5.1,0.0,65.2
904,2022-07-20 15:00,28.7,209.7,4.7,0.0,67.2
904,2022-07-20 16:00,27.7,207.0,4.9,0.0,72.7
904,2022-07-20 17:00,29.0,214.9,3.9,0.0,70.3
904,2022-07-20 18:00,28.2,207.1,4.2,0.0,74.0
904,2022-07-20 19:00,28.3,202.0,3.1,0.0,71.5
904,2022-07-20 20:00,27.4,206.0,1.7,0.0,79.5
904,2022-07-20 21:00,27.4,192.7,2.5,0.0,80.7
904,2022-07-20 22:00,26.9,190.4,2.8,0.0,80.4
904,2022-07-20 23:00,26.9,178.9,2.3,0.0,78.5
904,2022-07-21 00:00,26.9,178.0,2.1,0.0,75.2
904,2022-07-21 01:00,26.5,192.2,3.3,0.0,75.8
904,2022-07-21 02:00,25.7,201.5,2.7,0.0,78.2
904,2022-07-21 03:00,24.9,196.7,1.5,0.0,87.2
904,2022-07-21 04:00,24.8,0.0,0.0,0.0,85.3
904,2022-07-21 05:00,24.4,0.0,0.0,0.5,90.8
904,2022-07-21 06:00,23.2,36.7,2.3,3.0,95.4
904,2022-07-21 07:00,23.4,262.4,0.9,5.0,97.6
904,2022-07-21 08:00,25.3,198.6,5.0,2.0,97.9
904,2022-07-21 09:00,27.0,198.8,4.6,0.0,92.0
904,2022-07-21 10:00,27.4,201.4,4.3,0.0,86.2
904,2022-07-21 11:00,29.3,205.8,5.4,0.0,75.6
904,2022-07-21 12:00,29.8,204.4,5.9,0.0,69.8
904,2022-07-21 13:00,29.5,208.8,6.1,0.0,70.4
904,2022-07-21 14:00,30.2,239.2,4.2,0.0,68.3
904,2022-07-21 15:00,30.6,227.9,5.6,0.0,69.8
904,2022-07-21 16:00,30.3,221.9,5.4,0.0,70.7
904,2022-07-21 17:00,30.9,245.8,4.1,0.0,65.7
904,2022-07-21 18:00,29.8,303.6,4.5,0.0,61.9
904,2022-07-21 19:00,28.3,303.2,4.3,0.0,63.9
904,2022-07-21 20:00,27.1,301.0,3.0,0.0,67.5
904,2022-07-21 21:00,26.4,295.7,2.9,0.0,70.2
904,2022-07-21 22:00,25.9,296.2,2.8,0.0,71.5
904,2022-07-21 23:00,25.5,331.1,1.7,0.0,72.8
904,2022-07-22 00:00,24.8,45.4,1.9,0.0,75.6
904,2022-07-22 01:00,24.3,42.4,2.0,0.0,76.5
904,2022-07-22 02:00,23.3,305.3,0.8,0.0,82.3
904,2022-07-22 03:00,22.8,333.8,0.9,0.0,85.8
904,2022-07-22 04:00,22.6,14.6,1.8,0.0,87.3
904,2022-07-22 05:00,23.0,323.4,0.8,0.0,81.6
904,2022-07-22 06:00,22.9,328.9,1.8,0.0,84.3
904,2022-07-22 07:00,25.0,320.4,1.3,0.0,75.0
904,2022-07-22 08:00,26.5,316.4,2.8,0.0,69.6
904,2022-07-22 09:00,27.5,323.6,3.1,0.0,63.7
904,2022-07-22 10:00,28.2,314.9,2.4,0.0,63.4
904,2022-07-22 11:00,29.3,307.5,3.6,0.0,55.2
904,2022-07-22 12:00,29.3,328.6,2.2,0.0,54.3
904,2022-07-22 13:00,29.8,301.4,1.6,0.0,53.0
904,2022-07-22 14:00,27.1,132.1,3.2,0.0,68.9
904,2022-07-22 15:00,27.6,141.2,3.0,0.0,67.5
904,2022-07-22 16:00,27.4,135.6,3.5,0.0,67.4
904,2022-07-22 17:00,27.1,152.6,2.9,0.0,67.8
904,2022-07-22 18:00,27.0,166.0,2.7,0.0,68.4
904,2022-07-22 19:00,25.9,149.8,3.0,0.0,72.2
904,2022-07-22 20:00,25.0,153.7,2.2,0.0,75.9
904,2022-07-22 21:00,24.7,170.9,2.7,0.0,75.8
904,2022-07-22 22:00,24.8,0.0,0.4,0.0,76.4
904,2022-07-22 23:00,23.7,0.0,0.4,0.0,82.7
904,2022-07-23 00:00,23.2,0.0,0.2,0.0,87.5
904,2022-07-23 01:00,24.1,176.2,1.9,0.0,80.8
904,2022-07-23 02:00,23.6,232.0,1.3,0.0,88.4
904,2022-07-23 03:00,23.4,325.4,1.1,0.0,88.8
904,2022-07-23 04:00,23.2,0.0,0.0,0.0,90.8
904,2022-07-23 05:00,23.1,205.1,1.4,0.0,91.9
904,2022-07-23 06:00,23.7,111.1,0.6,0.0,82.8
904,2022-07-23 07:00,24.0,319.9,0.8,0.0,86.3
904,2022-07-23 08:00,25.5,127.1,1.3,0.0,73.3
904,2022-07-23 09:00,25.8,137.9,0.9,0.0,71.6
904,2022-07-23 10:00,26.5,51.1,2.1,0.0,68.7
904,2022-07-23 11:00,27.2,121.7,1.1,0.0,65.6
904,2022-07-23 12:00,27.2,174.3,1.6,0.0,68.4
904,2022-07-23 13:00,28.1,214.2,3.2,0.0,68.7
904,2022-07-23 14:00,27.1,216.3,3.4,0.0,72.5
904,2022-07-23 15:00,27.4,216.9,3.9,0.0,69.6
904,2022-07-23 16:00,27.1,169.7,2.6,0.0,70.6
904,2022-07-23 17:00,26.2,179.6,2.6,0.0,76.2
904,2022-07-23 18:00,25.8,164.0,2.2,0.0,77.9
904,2022-07-23 19:00,25.3,161.5,2.5,0.0,79.5
904,2022-07-23 20:00,25.2,149.6,2.0,0.0,80.5
904,2022-07-23 21:00,25.3,175.4,1.8,0.0,82.2
904,2022-07-23 22:00,25.2,179.3,2.1,0.0,83.8
904,2022-07-23 23:00,25.0,177.7,1.9,0.0,86.2
904,2022-07-24 00:00,25.0,168.6,2.5,0.0,85.7
904,2022-07-24 01:00,25.1,182.3,2.4,0.0,85.2
904,2022-07-24 02:00,25.2,179.0,2.9,0.0,83.0
904,2022-07-24 03:00,25.4,166.5,3.6,0.0,82.6
904,2022-07-24 04:00,25.0,192.2,3.7,0.0,82.5
904,2022-07-24 05:00,25.2,183.7,3.9,0.5,84.8
904,2022-07-24 06:00,24.6,149.6,1.8,3.5,92.1
904,2022-07-24 07:00,24.4,100.6,0.7,17.5,95.2
904,2022-07-24 08:00,24.6,196.6,5.3,11.5,95.5
904,2022-07-24 09:00,25.0,197.3,5.4,0.5,95.3
904,2022-07-24 10:00,26.5,196.4,4.7,0.0,92.1
904,2022-07-24 11:00,26.9,208.8,5.5,0.0,88.1
904,2022-07-24 12:00,28.9,205.7,4.7,0.0,76.1
904,2022-07-24 13:00,28.4,201.3,4.6,0.0,77.1
904,2022-07-24 14:00,28.2,202.7,4.3,0.0,74.6
904,2022-07-24 15:00,28.5,205.9,4.3,0.0,73.2
904,2022-07-24 16:00,28.7,205.4,4.7,0.0,75.2
904,2022-07-24 17:00,27.8,212.4,4.5,0.0,78.4
904,2022-07-24 18:00,27.3,202.6,5.0,0.0,78.2
904,2022-07-24 19:00,26.8,198.1,4.2,0.0,79.4
904,2022-07-24 20:00,26.1,194.6,3.2,0.0,82.1
904,2022-07-24 21:00,26.1,194.0,3.0,0.0,83.4
904,2022-07-24 22:00,25.8,199.0,2.8,0.0,85.7
904,2022-07-24 23:00,25.4,203.1,2.8,0.0,87.4
904,2022-07-25 00:00,24.9,194.8,2.3,0.0,89.8
904,2022-07-25 01:00,24.7,189.7,2.4,0.0,91.1
904,2022-07-25 02:00,24.3,194.8,1.6,0.0,93.5
904,2022-07-25 03:00,23.9,0.0,0.0,0.0,94.4
904,2022-07-25 04:00,23.5,0.0,0.1,0.0,95.9
904,2022-07-25 05:00,23.2,5.1,0.5,0.0,96.7
904,2022-07-25 06:00,23.1,0.0,0.3,0.0,97.3
904,2022-07-25 07:00,24.4,0.0,0.1,0.0,96.7
904,2022-07-25 08:00,25.5,238.7,1.2,0.0,89.8
904,2022-07-25 09:00,26.2,203.5,1.9,0.0,84.2
904,2022-07-25 10:00,26.8,250.8,0.9,0.0,83.6
904,2022-07-25 11:00,28.8,241.0,1.6,0.0,74.4
